Min Delay,Season,Day,Time Period,Station,Bound,Line,Min Gap,Issue Category
6,Spring,Sunday,Afternoon,BLOOR STATION,N,YU,12,Other
7,Spring,Sunday,Evening,KENNEDY BD STATION,W,BD,12,Human & Operational Factors
7,Spring,Sunday,Night,EGLINTON STATION,N,YU,14,Other
6,Spring,Monday,Morning,FINCH STATION,S,YU,10,Structural & Track-Related Issues
3,Spring,Monday,Morning,FINCH STATION,S,YU,6,Other
7,Spring,Tuesday,Morning,KENNEDY BD STATION,W,BD,0,Train Operations & Control Systems
3,Spring,Tuesday,Morning,EGLINTON STATION,N,YU,8,Other
3,Spring,Tuesday,Afternoon,BLOOR STATION,S,YU,6,Miscellaneous & Passenger-Related Incidents
5,Spring,Wednesday,Morning,EGLINTON STATION,N,YU,10,Miscellaneous & Passenger-Related Incidents
3,Spring,Wednesday,Morning,FINCH STATION,S,YU,6,Other
27,Spring,Wednesday,Afternoon,KIPLING STATION,E,BD,31,Human & Operational Factors
17,Spring,Wednesday,Evening,KIPLING STATION,W,BD,22,Human & Operational Factors
5,Spring,Wednesday,Evening,KENNEDY BD STATION,W,BD,10,Other
5,Spring,Wednesday,Evening,KIPLING STATION,W,BD,10,Human & Operational Factors
3,Spring,Thursday,Morning,FINCH STATION,S,YU,7,Miscellaneous & Passenger-Related Incidents
3,Spring,Thursday,Evening,BLOOR STATION,N,YU,8,Train Operations & Control Systems
5,Spring,Friday,Morning,EGLINTON STATION,N,YU,10,Miscellaneous & Passenger-Related Incidents
4,Spring,Friday,Afternoon,KIPLING STATION,E,BD,8,Other
3,Spring,Friday,Evening,KIPLING STATION,E,BD,6,Human & Operational Factors
3,Spring,Friday,Night,EGLINTON STATION,N,YU,10,Miscellaneous & Passenger-Related Incidents
15,Spring,Saturday,Morning,BLOOR STATION,S,YU,0,Other
7,Spring,Saturday,Afternoon,BLOOR STATION,N,YU,13,Train Operations & Control Systems
3,Spring,Saturday,Night,KENNEDY BD STATION,W,BD,9,Other
4,Spring,Sunday,Afternoon,KIPLING STATION,E,BD,8,Other
14,Spring,Monday,Morning,EGLINTON STATION,N,YU,19,Other
4,Spring,Monday,Morning,KIPLING STATION,W,BD,7,Human & Operational Factors
10,Spring,Monday,Evening,FINCH STATION,S,YU,13,Train Operations & Control Systems
5,Spring,Tuesday,Morning,EGLINTON STATION,N,YU,10,Miscellaneous & Passenger-Related Incidents
18,Spring,Tuesday,Afternoon,EGLINTON STATION,N,YU,23,Other
12,Spring,Tuesday,Afternoon,KENNEDY BD STATION,W,BD,15,Human & Operational Factors
4,Spring,Tuesday,Evening,KIPLING STATION,E,BD,7,Human & Operational Factors
8,Spring,Tuesday,Night,KIPLING STATION,W,BD,16,Miscellaneous & Passenger-Related Incidents
14,Spring,Wednesday,Morning,KIPLING STATION,E,BD,16,Other
30,Spring,Wednesday,Morning,KIPLING STATION,E,BD,32,Other
5,Spring,Wednesday,Evening,KENNEDY BD STATION,W,BD,10,Other
5,Spring,Thursday,Morning,EGLINTON STATION,N,YU,10,Other
10,Spring,Thursday,Morning,FINCH STATION,S,YU,15,Miscellaneous & Passenger-Related Incidents
8,Spring,Thursday,Night,KENNEDY BD STATION,W,BD,16,Human & Operational Factors
7,Spring,Thursday,Night,FINCH STATION,S,YU,14,Other
5,Spring,Friday,Morning,EGLINTON STATION,N,YU,10,Other
4,Spring,Friday,Morning,KENNEDY BD STATION,W,BD,8,Other
5,Spring,Friday,Evening,FINCH STATION,S,YU,8,Other
3,Spring,Friday,Evening,FINCH STATION,S,YU,6,Other
4,Spring,Saturday,Afternoon,BLOOR STATION,N,YU,9,Other
9,Spring,Saturday,Afternoon,EGLINTON STATION,N,YU,16,Human & Operational Factors
4,Spring,Saturday,Evening,EGLINTON STATION,S,YU,10,Miscellaneous & Passenger-Related Incidents
6,Spring,Saturday,Night,KENNEDY BD STATION,E,BD,12,Human & Operational Factors
4,Spring,Saturday,Night,KIPLING STATION,W,BD,9,Miscellaneous & Passenger-Related Incidents
5,Spring,Sunday,Evening,BLOOR STATION,S,YU,12,Other
3,Spring,Sunday,Night,FINCH STATION,S,YU,10,Other
7,Spring,Monday,Morning,BLOOR STATION,S,YU,13,Human & Operational Factors
3,Spring,Monday,Afternoon,BLOOR STATION,S,YU,9,Other
5,Spring,Tuesday,Morning,EGLINTON STATION,N,YU,10,Other
12,Spring,Tuesday,Morning,EGLINTON STATION,S,BD,15,Human & Operational Factors
8,Spring,Wednesday,Morning,KIPLING STATION,E,BD,0,Structural & Track-Related Issues
3,Spring,Wednesday,Morning,EGLINTON STATION,N,YU,6,Other
3,Spring,Wednesday,Afternoon,KIPLING STATION,E,BD,7,Other
3,Spring,Wednesday,Afternoon,FINCH STATION,S,YU,8,Other
3,Spring,Wednesday,Evening,FINCH STATION,S,YU,6,Other
3,Spring,Wednesday,Evening,FINCH STATION,S,YU,8,Human & Operational Factors
7,Spring,Wednesday,Night,KIPLING STATION,W,BD,13,Human & Operational Factors
4,Spring,Thursday,Morning,KENNEDY BD STATION,E,BD,8,Miscellaneous & Passenger-Related Incidents
5,Spring,Friday,Morning,EGLINTON STATION,N,YU,10,Miscellaneous & Passenger-Related Incidents
5,Spring,Friday,Morning,EGLINTON STATION,N,YU,10,Miscellaneous & Passenger-Related Incidents
7,Spring,Friday,Morning,FINCH STATION,S,YU,12,Train Operations & Control Systems
7,Spring,Friday,Afternoon,FINCH STATION,N,YU,12,Human & Operational Factors
10,Spring,Friday,Night,BLOOR STATION,N,YU,17,Other
5,Spring,Saturday,Morning,KENNEDY BD STATION,W,BD,10,Other
8,Spring,Saturday,Evening,KENNEDY BD STATION,W,BD,12,Train Operations & Control Systems
4,Spring,Sunday,Morning,EGLINTON STATION,N,YU,11,Other
4,Spring,Sunday,Afternoon,KENNEDY BD STATION,E,BD,8,Other
5,Spring,Monday,Morning,KIPLING STATION,E,BD,10,Other
5,Spring,Monday,Morning,EGLINTON STATION,N,YU,9,Miscellaneous & Passenger-Related Incidents
6,Spring,Monday,Morning,FINCH STATION,N,YU,10,Miscellaneous & Passenger-Related Incidents
25,Spring,Tuesday,Afternoon,BLOOR STATION,S,YU,28,Other
6,Spring,Tuesday,Evening,EGLINTON STATION,S,YU,9,Miscellaneous & Passenger-Related Incidents
3,Spring,Tuesday,Evening,FINCH STATION,S,YU,6,Other
13,Spring,Tuesday,Night,FINCH STATION,N,YU,20,Other
5,Spring,Wednesday,Morning,FINCH STATION,S,YU,10,Other
5,Spring,Wednesday,Morning,EGLINTON STATION,N,YU,10,Miscellaneous & Passenger-Related Incidents
3,Spring,Wednesday,Afternoon,KIPLING STATION,E,BD,6,Train Operations & Control Systems
4,Spring,Wednesday,Afternoon,BLOOR STATION,S,YU,7,Other
3,Summer,Thursday,Evening,KENNEDY BD STATION,W,BD,8,Other
6,Summer,Friday,Morning,KENNEDY BD STATION,W,BD,0,Structural & Track-Related Issues
5,Summer,Friday,Morning,EGLINTON STATION,N,YU,10,Structural & Track-Related Issues
3,Summer,Friday,Morning,BLOOR STATION,S,YU,6,Other
8,Summer,Friday,Morning,KENNEDY BD STATION,W,BD,12,Other
3,Summer,Friday,Evening,FINCH STATION,N,YU,6,Other
38,Summer,Friday,Evening,KENNEDY BD STATION,W,BD,42,Other
5,Summer,Saturday,Morning,KIPLING STATION,W,BD,10,Other
5,Summer,Sunday,Morning,KIPLING STATION,E,BD,10,Other
5,Summer,Sunday,Afternoon,KIPLING STATION,E,BD,10,Miscellaneous & Passenger-Related Incidents
3,Summer,Sunday,Evening,BLOOR STATION,N,YU,10,Human & Operational Factors
34,Summer,Sunday,Evening,KIPLING STATION,E,BD,39,Human & Operational Factors
27,Summer,Sunday,Night,EGLINTON STATION,S,YU,34,Other
33,Summer,Monday,Morning,KENNEDY BD STATION,W,BD,38,Structural & Track-Related Issues
30,Summer,Monday,Morning,KENNEDY BD STATION,E,BD,0,Structural & Track-Related Issues
5,Summer,Monday,Morning,EGLINTON STATION,N,YU,10,Miscellaneous & Passenger-Related Incidents
3,Summer,Monday,Morning,FINCH STATION,N,YU,6,Other
3,Summer,Monday,Evening,EGLINTON STATION,N,YU,6,Miscellaneous & Passenger-Related Incidents
14,Summer,Tuesday,Morning,KENNEDY BD STATION,W,BD,0,Train Operations & Control Systems
4,Summer,Tuesday,Afternoon,KIPLING STATION,E,BD,8,Other
3,Summer,Tuesday,Evening,FINCH STATION,S,YU,6,Other
7,Summer,Tuesday,Night,BLOOR STATION,N,YU,13,Other
4,Summer,Tuesday,Night,FINCH STATION,S,YU,7,Other
36,Summer,Wednesday,Morning,KENNEDY BD STATION,W,BD,0,Structural & Track-Related Issues
4,Summer,Wednesday,Afternoon,KENNEDY BD STATION,W,BD,8,Miscellaneous & Passenger-Related Incidents
6,Summer,Wednesday,Afternoon,EGLINTON STATION,N,YU,9,Other
5,Summer,Wednesday,Night,KIPLING STATION,E,BD,10,Other
4,Summer,Thursday,Afternoon,KENNEDY BD STATION,W,BD,8,Other
27,Summer,Thursday,Evening,KIPLING STATION,W,BD,30,Human & Operational Factors
3,Summer,Thursday,Night,KIPLING STATION,W,BD,11,Human & Operational Factors
3,Summer,Friday,Morning,FINCH STATION,S,YU,6,Other
3,Summer,Friday,Morning,KIPLING STATION,E,BD,5,Other
12,Summer,Friday,Morning,EGLINTON STATION,N,YU,15,Other
3,Summer,Friday,Evening,BLOOR STATION,S,YU,6,Other
15,Summer,Friday,Night,BLOOR STATION,S,YU,22,Miscellaneous & Passenger-Related Incidents
5,Summer,Saturday,Morning,EGLINTON STATION,N,YU,0,Other
7,Summer,Saturday,Morning,KIPLING STATION,W,BD,12,Miscellaneous & Passenger-Related Incidents
4,Summer,Saturday,Night,FINCH STATION,S,YU,11,Other
12,Summer,Sunday,Afternoon,EGLINTON STATION,S,YU,18,Other
4,Summer,Monday,Morning,FINCH STATION,S,YU,8,Other
5,Summer,Monday,Morning,EGLINTON STATION,N,YU,10,Miscellaneous & Passenger-Related Incidents
10,Summer,Monday,Morning,KIPLING STATION,W,BD,12,Other
3,Summer,Monday,Morning,KENNEDY BD STATION,E,BD,5,Human & Operational Factors
6,Summer,Monday,Afternoon,KENNEDY BD STATION,E,BD,9,Human & Operational Factors
3,Summer,Monday,Afternoon,FINCH STATION,S,YU,6,Other
4,Summer,Tuesday,Morning,EGLINTON STATION,N,YU,9,Human & Operational Factors
11,Summer,Tuesday,Morning,KIPLING STATION,E,YU,13,Other
4,Summer,Tuesday,Afternoon,KIPLING STATION,E,BD,8,Other
3,Summer,Tuesday,Afternoon,BLOOR STATION,N,YU,8,Miscellaneous & Passenger-Related Incidents
3,Summer,Tuesday,Afternoon,KENNEDY BD STATION,W,BD,6,Human & Operational Factors
3,Summer,Tuesday,Evening,BLOOR STATION,N,YU,6,Train Operations & Control Systems
17,Summer,Tuesday,Night,KENNEDY BD STATION,W,BD,25,Human & Operational Factors
4,Summer,Wednesday,Morning,EGLINTON STATION,S,YU,0,Structural & Track-Related Issues
3,Summer,Wednesday,Afternoon,KIPLING STATION,E,BD,6,Other
3,Summer,Wednesday,Evening,KIPLING STATION,E,BD,6,Other
4,Summer,Thursday,Afternoon,KENNEDY BD STATION,W,BD,8,Miscellaneous & Passenger-Related Incidents
3,Summer,Thursday,Evening,FINCH STATION,S,YU,6,Other
5,Summer,Thursday,Night,KENNEDY BD STATION,W,BD,13,Human & Operational Factors
9,Summer,Thursday,Night,EGLINTON STATION,S,YU,16,Human & Operational Factors
3,Summer,Friday,Evening,FINCH STATION,S,YU,6,Other
3,Summer,Friday,Night,KENNEDY BD STATION,W,BD,11,Miscellaneous & Passenger-Related Incidents
8,Summer,Friday,Night,KENNEDY BD STATION,E,BD,17,Other
4,Summer,Saturday,Afternoon,KENNEDY BD STATION,W,BD,8,Other
5,Summer,Saturday,Evening,KENNEDY BD STATION,W,BD,10,Other
4,Summer,Sunday,Morning,KIPLING STATION,E,BD,8,Other
4,Summer,Sunday,Afternoon,KIPLING STATION,E,BD,8,Other
4,Summer,Sunday,Night,FINCH STATION,S,YU,10,Human & Operational Factors
3,Summer,Monday,Morning,EGLINTON STATION,N,YU,6,Miscellaneous & Passenger-Related Incidents
5,Summer,Monday,Morning,EGLINTON STATION,S,YU,8,Train Operations & Control Systems
3,Summer,Monday,Morning,FINCH STATION,S,YU,6,Other
3,Summer,Monday,Afternoon,BLOOR STATION,N,YU,8,Other
8,Summer,Monday,Night,KIPLING STATION,E,BD,16,Other
4,Summer,Monday,Night,KENNEDY BD STATION,W,BD,12,Miscellaneous & Passenger-Related Incidents
5,Summer,Tuesday,Morning,EGLINTON STATION,N,YU,10,Miscellaneous & Passenger-Related Incidents
7,Summer,Tuesday,Morning,EGLINTON STATION,N,YU,12,Miscellaneous & Passenger-Related Incidents
5,Summer,Tuesday,Morning,FINCH STATION,S,YU,10,Other
5,Summer,Tuesday,Morning,BLOOR STATION,S,YU,10,Other
4,Summer,Tuesday,Evening,BLOOR STATION,S,YU,9,Other
15,Summer,Wednesday,Morning,KENNEDY BD STATION,W,BD,0,Structural & Track-Related Issues
3,Summer,Wednesday,Morning,KENNEDY BD STATION,W,BD,5,Miscellaneous & Passenger-Related Incidents
3,Summer,Wednesday,Morning,FINCH STATION,N,YU,6,Other
4,Summer,Wednesday,Afternoon,KIPLING STATION,E,BD,8,Other
3,Summer,Wednesday,Afternoon,BLOOR STATION,S,YU,8,Other
3,Summer,Wednesday,Afternoon,BLOOR STATION,N,YU,8,Other
3,Summer,Wednesday,Afternoon,KIPLING STATION,E,BD,6,Other
6,Summer,Wednesday,Afternoon,BLOOR STATION,N,YU,11,Human & Operational Factors
3,Summer,Wednesday,Afternoon,KENNEDY BD STATION,E,BD,6,Other
5,Summer,Wednesday,Afternoon,KENNEDY BD STATION,W,BD,8,Other
7,Summer,Wednesday,Evening,BLOOR STATION,N,YU,10,Human & Operational Factors
3,Summer,Wednesday,Evening,FINCH STATION,N,YU,6,Other
3,Summer,Thursday,Morning,BLOOR STATION,S,YU,6,Other
7,Summer,Thursday,Morning,KIPLING STATION,E,BD,10,Miscellaneous & Passenger-Related Incidents
4,Summer,Thursday,Morning,EGLINTON STATION,S,YU,8,Other
3,Summer,Thursday,Afternoon,KIPLING STATION,E,BD,6,Miscellaneous & Passenger-Related Incidents
5,Summer,Thursday,Evening,KIPLING STATION,E,BD,10,Other
5,Summer,Thursday,Evening,KENNEDY BD STATION,W,BD,10,Other
5,Summer,Friday,Morning,KENNEDY BD STATION,W,BD,0,Structural & Track-Related Issues
4,Summer,Friday,Morning,EGLINTON STATION,N,YU,8,Other
4,Summer,Friday,Morning,KENNEDY BD STATION,W,BD,6,Human & Operational Factors
6,Summer,Friday,Morning,KIPLING STATION,E,BD,9,Miscellaneous & Passenger-Related Incidents
4,Summer,Friday,Morning,KIPLING STATION,E,BD,8,Human & Operational Factors
3,Summer,Friday,Evening,BLOOR STATION,N,YU,8,Miscellaneous & Passenger-Related Incidents
26,Summer,Friday,Night,KENNEDY BD STATION,W,BD,34,Human & Operational Factors
5,Summer,Saturday,Evening,KIPLING STATION,E,BD,10,Other
5,Summer,Saturday,Evening,KIPLING STATION,E,BD,10,Other
5,Summer,Sunday,Afternoon,BLOOR STATION,N,YU,9,Other
5,Summer,Sunday,Afternoon,BLOOR STATION,S,YU,9,Other
4,Summer,Sunday,Afternoon,BLOOR STATION,N,YU,8,Miscellaneous & Passenger-Related Incidents
6,Summer,Sunday,Night,FINCH STATION,S,YU,12,Other
5,Summer,Monday,Morning,EGLINTON STATION,N,YU,10,Other
7,Summer,Monday,Afternoon,FINCH STATION,S,YU,12,Other
6,Summer,Monday,Afternoon,BLOOR STATION,S,YU,11,Other
7,Summer,Monday,Night,BLOOR STATION,S,YU,14,Other
6,Summer,Tuesday,Morning,EGLINTON STATION,S,YU,0,Train Operations & Control Systems
5,Summer,Tuesday,Morning,EGLINTON STATION,S,YU,8,Other
4,Summer,Tuesday,Morning,KENNEDY BD STATION,W,BD,8,Miscellaneous & Passenger-Related Incidents
7,Summer,Tuesday,Night,FINCH STATION,S,YU,14,Train Operations & Control Systems
7,Summer,Tuesday,Night,FINCH STATION,N,YU,14,Human & Operational Factors
2,Summer,Wednesday,Morning,KENNEDY BD STATION,E,BD,4,Other
3,Summer,Wednesday,Morning,FINCH STATION,S,YU,6,Miscellaneous & Passenger-Related Incidents
4,Summer,Wednesday,Morning,BLOOR STATION,S,YU,7,Other
3,Summer,Wednesday,Afternoon,KENNEDY BD STATION,E,BD,6,Other
11,Summer,Wednesday,Night,BLOOR STATION,N,YU,16,Miscellaneous & Passenger-Related Incidents
7,Summer,Thursday,Morning,KIPLING STATION,E,BD,14,Other
5,Summer,Thursday,Morning,KIPLING STATION,W,BD,10,Other
3,Summer,Friday,Morning,KENNEDY BD STATION,W,BD,5,Miscellaneous & Passenger-Related Incidents
12,Summer,Friday,Morning,EGLINTON STATION,N,YU,17,Other
4,Summer,Friday,Afternoon,BLOOR STATION,S,YU,9,Other
3,Summer,Friday,Afternoon,BLOOR STATION,S,YU,6,Miscellaneous & Passenger-Related Incidents
5,Summer,Friday,Night,BLOOR STATION,N,YU,12,Other
16,Summer,Saturday,Afternoon,FINCH STATION,S,YU,20,Other
4,Summer,Saturday,Evening,FINCH STATION,S,YU,8,Other
4,Summer,Saturday,Evening,FINCH STATION,S,YU,8,Human & Operational Factors
4,Summer,Sunday,Evening,EGLINTON STATION,N,YU,10,Other
4,Summer,Sunday,Evening,FINCH STATION,S,YU,10,Human & Operational Factors
3,Summer,Monday,Morning,KIPLING STATION,E,BD,7,Miscellaneous & Passenger-Related Incidents
8,Summer,Monday,Morning,KENNEDY BD STATION,E,BD,12,Other
4,Summer,Monday,Morning,EGLINTON STATION,N,YU,8,Human & Operational Factors
4,Summer,Monday,Evening,FINCH STATION,S,YU,8,Miscellaneous & Passenger-Related Incidents
3,Summer,Tuesday,Morning,FINCH STATION,S,YU,0,Electrical and Mechanical Systems (Train Equipment & Power)
3,Summer,Tuesday,Evening,EGLINTON STATION,S,YU,6,Miscellaneous & Passenger-Related Incidents
6,Summer,Tuesday,Evening,FINCH STATION,N,YU,9,Other
10,Summer,Wednesday,Morning,EGLINTON STATION,S,YU,0,Structural & Track-Related Issues
10,Summer,Wednesday,Morning,FINCH STATION,S,YU,13,Other
24,Summer,Wednesday,Evening,BLOOR STATION,N,YU,29,Other
3,Summer,Wednesday,Night,BLOOR STATION,N,YU,10,Other
5,Summer,Thursday,Morning,EGLINTON STATION,S,YU,0,Structural & Track-Related Issues
3,Summer,Thursday,Morning,KIPLING STATION,E,BD,6,Other
17,Summer,Thursday,Morning,BLOOR STATION,N,YU,22,Human & Operational Factors
10,Summer,Thursday,Evening,BLOOR STATION,N,YU,15,Other
4,Summer,Friday,Morning,FINCH STATION,S,YU,8,Other
8,Summer,Friday,Morning,EGLINTON STATION,N,YU,12,Other
3,Summer,Friday,Morning,KENNEDY BD STATION,E,BD,6,Other
20,Summer,Saturday,Afternoon,EGLINTON STATION,N,YU,24,Other
19,Summer,Saturday,Evening,FINCH STATION,N,YU,24,Human & Operational Factors
5,Summer,Saturday,Evening,KIPLING STATION,E,BD,10,Other
6,Summer,Sunday,Afternoon,BLOOR STATION,N,YU,10,Other
7,Summer,Sunday,Afternoon,EGLINTON STATION,S,YU,11,Other
5,Summer,Sunday,Afternoon,KIPLING STATION,E,BD,9,Human & Operational Factors
4,Summer,Monday,Morning,EGLINTON STATION,N,YU,8,Human & Operational Factors
4,Summer,Monday,Morning,KIPLING STATION,W,BD,8,Other
3,Summer,Monday,Afternoon,FINCH STATION,S,YU,6,Human & Operational Factors
3,Summer,Tuesday,Morning,BLOOR STATION,N,YU,5,Other
5,Summer,Tuesday,Afternoon,BLOOR STATION,S,YU,10,Other
4,Summer,Tuesday,Night,KIPLING STATION,E,BD,12,Human & Operational Factors
3,Summer,Wednesday,Evening,BLOOR STATION,S,YU,6,Human & Operational Factors
8,Summer,Wednesday,Night,KENNEDY BD STATION,W,BD,16,Other
4,Summer,Thursday,Morning,KIPLING STATION,E,BD,6,Miscellaneous & Passenger-Related Incidents
3,Summer,Thursday,Morning,KIPLING STATION,E,BD,5,Other
4,Summer,Thursday,Morning,KIPLING STATION,E,BD,6,Other
3,Summer,Thursday,Morning,EGLINTON STATION,S,YU,6,Miscellaneous & Passenger-Related Incidents
10,Summer,Thursday,Afternoon,EGLINTON STATION,N,YU,16,Human & Operational Factors
3,Summer,Thursday,Evening,KIPLING STATION,E,BD,6,Other
3,Summer,Friday,Morning,KENNEDY BD STATION,W,BD,6,Other
4,Summer,Friday,Morning,FINCH STATION,S,YU,9,Other
7,Summer,Sunday,Morning,KIPLING STATION,W,BD,11,Train Operations & Control Systems
4,Summer,Sunday,Evening,KIPLING STATION,E,BD,8,Miscellaneous & Passenger-Related Incidents
3,Summer,Monday,Evening,KIPLING STATION,E,BD,6,Other
6,Summer,Tuesday,Evening,BLOOR STATION,N,YU,9,Other
3,Summer,Wednesday,Night,BLOOR STATION,N,YU,10,Other
4,Summer,Thursday,Morning,KIPLING STATION,E,BD,7,Other
3,Summer,Thursday,Morning,EGLINTON STATION,S,YU,8,Other
31,Summer,Thursday,Afternoon,KIPLING STATION,E,BD,36,Human & Operational Factors
5,Summer,Friday,Morning,BLOOR STATION,N,YU,8,Other
4,Summer,Friday,Morning,KENNEDY BD STATION,W,BD,8,Miscellaneous & Passenger-Related Incidents
9,Summer,Friday,Night,BLOOR STATION,N,YU,16,Other
3,Summer,Saturday,Evening,KENNEDY BD STATION,W,BD,7,Miscellaneous & Passenger-Related Incidents
6,Summer,Sunday,Morning,FINCH STATION,N,YU,12,Train Operations & Control Systems
4,Summer,Sunday,Morning,KIPLING STATION,E,BD,8,Other
3,Summer,Sunday,Morning,EGLINTON STATION,S,YU,7,Human & Operational Factors
5,Summer,Sunday,Evening,KENNEDY BD STATION,W,BD,10,Other
30,Summer,Monday,Morning,FINCH STATION,S,YU,0,Human & Operational Factors
4,Summer,Monday,Afternoon,KENNEDY BD STATION,W,BD,8,Miscellaneous & Passenger-Related Incidents
5,Summer,Tuesday,Afternoon,BLOOR STATION,S,YU,8,Miscellaneous & Passenger-Related Incidents
15,Summer,Tuesday,Evening,BLOOR STATION,S,YU,20,Other
5,Summer,Tuesday,Evening,KIPLING STATION,E,BD,10,Miscellaneous & Passenger-Related Incidents
3,Summer,Wednesday,Afternoon,KIPLING STATION,E,BD,6,Miscellaneous & Passenger-Related Incidents
3,Summer,Thursday,Morning,FINCH STATION,S,YU,0,Miscellaneous & Passenger-Related Incidents
5,Summer,Thursday,Morning,BLOOR STATION,N,YU,0,Other
4,Summer,Thursday,Afternoon,KENNEDY BD STATION,W,BD,9,Human & Operational Factors
18,Summer,Thursday,Night,FINCH STATION,N,YU,25,Other
10,Summer,Thursday,Night,FINCH STATION,N,YU,15,Other
8,Summer,Thursday,Night,KENNEDY BD STATION,W,BD,16,Other
3,Summer,Friday,Night,EGLINTON STATION,N,YU,8,Miscellaneous & Passenger-Related Incidents
9,Summer,Saturday,Evening,BLOOR STATION,S,YU,13,Other
4,Summer,Sunday,Morning,KIPLING STATION,E,BD,8,Miscellaneous & Passenger-Related Incidents
5,Summer,Sunday,Evening,BLOOR STATION,N,YU,11,Other
4,Summer,Monday,Afternoon,KENNEDY BD STATION,W,BD,8,Other
5,Summer,Monday,Afternoon,FINCH STATION,S,YU,10,Other
4,Summer,Monday,Evening,FINCH STATION,S,YU,7,Miscellaneous & Passenger-Related Incidents
4,Summer,Tuesday,Morning,FINCH STATION,S,YU,8,Other
46,Summer,Tuesday,Afternoon,KENNEDY BD STATION,W,BD,49,Human & Operational Factors
4,Summer,Tuesday,Evening,BLOOR STATION,N,YU,9,Other
3,Summer,Wednesday,Morning,FINCH STATION,S,YU,6,Train Operations & Control Systems
5,Summer,Wednesday,Morning,BLOOR STATION,N,YU,8,Human & Operational Factors
6,Summer,Wednesday,Night,EGLINTON STATION,N,YU,11,Other
3,Summer,Thursday,Morning,EGLINTON STATION,N,YU,6,Other
4,Summer,Thursday,Afternoon,BLOOR STATION,S,YU,9,Train Operations & Control Systems
4,Summer,Friday,Morning,EGLINTON STATION,N,YU,0,Train Operations & Control Systems
3,Summer,Friday,Morning,BLOOR STATION,N,YU,6,Other
14,Summer,Friday,Morning,EGLINTON STATION,S,YU,19,Human & Operational Factors
3,Summer,Friday,Evening,EGLINTON STATION,S,YU,8,Other
3,Summer,Friday,Night,FINCH STATION,N,YU,8,Other
5,Summer,Friday,Night,EGLINTON STATION,N,YU,10,Other
5,Summer,Saturday,Morning,KIPLING STATION,E,BD,10,Miscellaneous & Passenger-Related Incidents
14,Summer,Saturday,Morning,BLOOR STATION,N,YU,18,Miscellaneous & Passenger-Related Incidents
4,Summer,Saturday,Afternoon,KIPLING STATION,E,BD,8,Other
6,Summer,Sunday,Morning,FINCH STATION,S,YU,12,Other
4,Summer,Sunday,Morning,KIPLING STATION,E,BD,8,Electrical and Mechanical Systems (Train Equipment & Power)
3,Summer,Sunday,Morning,BLOOR STATION,S,YU,7,Miscellaneous & Passenger-Related Incidents
4,Summer,Sunday,Afternoon,FINCH STATION,S,YU,8,Electrical and Mechanical Systems (Train Equipment & Power)
4,Summer,Monday,Morning,KIPLING STATION,E,BD,8,Other
4,Summer,Monday,Morning,FINCH STATION,S,YU,10,Other
3,Summer,Monday,Morning,EGLINTON STATION,S,YU,9,Other
3,Summer,Monday,Morning,BLOOR STATION,S,YU,9,Other
4,Summer,Monday,Afternoon,FINCH STATION,S,YU,8,Other
30,Summer,Tuesday,Morning,BLOOR STATION,N,YU,35,Other
3,Summer,Wednesday,Morning,FINCH STATION,S,YU,6,Train Operations & Control Systems
3,Summer,Thursday,Morning,BLOOR STATION,N,YU,0,Structural & Track-Related Issues
3,Summer,Thursday,Morning,FINCH STATION,S,YU,6,Structural & Track-Related Issues
3,Summer,Thursday,Morning,EGLINTON STATION,S,YU,6,Other
20,Summer,Thursday,Night,KIPLING STATION,W,BD,25,Human & Operational Factors
6,Summer,Thursday,Night,EGLINTON STATION,N,YU,11,Other
6,Summer,Thursday,Night,BLOOR STATION,S,YU,11,Miscellaneous & Passenger-Related Incidents
3,Summer,Friday,Morning,BLOOR STATION,S,YU,6,Other
3,Summer,Friday,Afternoon,FINCH STATION,N,YU,6,Other
3,Summer,Saturday,Morning,BLOOR STATION,N,YU,9,Other
10,Summer,Saturday,Afternoon,EGLINTON STATION,S,YU,14,Miscellaneous & Passenger-Related Incidents
4,Summer,Saturday,Afternoon,KENNEDY BD STATION,W,BD,8,Other
4,Summer,Saturday,Afternoon,KENNEDY BD STATION,E,BD,8,Other
3,Summer,Monday,Evening,BLOOR STATION,S,YU,6,Train Operations & Control Systems
12,Summer,Tuesday,Morning,KENNEDY BD STATION,W,BD,14,Other
4,Summer,Tuesday,Morning,BLOOR STATION,N,YU,9,Human & Operational Factors
18,Summer,Tuesday,Night,KIPLING STATION,E,BD,23,Other
6,Summer,Tuesday,Night,BLOOR STATION,S,YU,11,Other
5,Summer,Wednesday,Afternoon,BLOOR STATION,N,YU,10,Other
5,Summer,Wednesday,Evening,KENNEDY BD STATION,E,BD,10,Other
14,Summer,Wednesday,Night,FINCH STATION,S,YU,21,Other
11,Summer,Thursday,Afternoon,BLOOR STATION,N,YU,16,Other
10,Summer,Thursday,Evening,BLOOR STATION,S,YU,15,Other
4,Summer,Thursday,Night,BLOOR STATION,N,YU,9,Miscellaneous & Passenger-Related Incidents
5,Summer,Thursday,Night,KENNEDY BD STATION,W,BD,10,Other
6,Summer,Friday,Night,EGLINTON STATION,N,YU,10,Miscellaneous & Passenger-Related Incidents
3,Summer,Saturday,Morning,FINCH STATION,S,YU,9,Miscellaneous & Passenger-Related Incidents
